#新闻 #八卦

🔥 8月4日(周二) 杭州女仆圈八卦快报|凌晨~午间版(00:00-12:00)

1. 【麻将馆十宗罪遭树洞狂喷】有群友在匿名树洞连发数条罪状，直指麻将馆群带坏风气、聚集强开尺度的人、大群聊58情报，火药味十足。(来源:匿名树洞杭州(女仆版),时间:08:14)

2. 【[金克丝](https://t.me/jinkesinp)差评最多引热议】有群友在杭州女仆馆群爆料称金克丝经常不处理差评，是自己收到差评最多的店，还提到差评不处理容易被人气不过举报。(来源:杭州女仆馆,时间:00:34)

3. 【杭州女仆行业落幕论】凌晨有群友在杭州女仆馆群感叹行业落幕，但也有人反驳说“永远有18岁的缺钱妹妹”“只要有人行业就不会散”，还有老店不在、老人开新店的说法。(来源:杭州女仆馆,时间:00:33)

4. 【樱花疑倒闭引讨论】有群友在铁甲小宝交流群问“樱花倒闭了吗，店子频道好久没更新了”，另一人感叹“坚挺了这么多年还是倒闭了吗”。(来源:铁甲小宝女仆交流群,时间:08:36)

5. 【树洞掀起举报大战】匿名树洞围绕“日日”展开激烈争吵，有人扬言要举报，有人力挺“日日别怕，我捞你”，还有人警告说举报可能反被倒查，场面一度混乱。(来源:匿名树洞杭州(女仆版),时间:10:45)

6. 【麻将馆再被骂杭州第一垃圾群】树洞有人实名开喷麻将馆群，称聚集低素质玩家、装逼、拿完优惠推丑B，还点名群主“爱椰舔屄半小时还问女仆爽不爽”。(来源:匿名树洞杭州(女仆版),时间:07:35)

7. 【Serendipity杏奈被曝黑料】树洞流出爆料，指杏奈职业卖淫、英国无套内射中梅毒、骗定金，上海800北京1500，言辞激烈。(来源:匿名树洞杭州(女仆版),时间:00:06)

8. 【老哥半个月中招淋病】铁甲小宝群有群友爆料某老哥半个月只去一家店就中招淋病，被戏称“铁裤裆哥吹哨”。(来源:铁甲小宝女仆交流群,时间:00:03)

9. 【老玩家劝退：别和女仆闲聊】树洞有老哥发长文奉劝兄弟们不要和女仆闲聊、不要怜悯心泛滥，称争风吃醋最傻逼，远离有分享欲爱聊天的女仆。(来源:匿名树洞杭州(女仆版),时间:11:43)

10. 【rz被曝10个小号潜伏麻将馆】树洞有消息称rz有10个小号，其中5个潜伏在麻将馆群，有2个还是经常活跃的“嘉豪”。(来源:匿名树洞杭州(女仆版),时间:08:24)

11. 【测评真实性遭质疑】爱女仆群有群友吐槽被测评误导，两篇工兵测评身材颜值都打10分，结果实际体验不符，直言“测评真实度不行”。(来源:爱，女仆和机器人,时间:10:38)

12. 【[胡春](https://t.me/hzhc999999)600档被卡破防】有群友分享胡春体验，称找过3个女孩，2个700的都不错，600的颜值可以但把自己卡破防了。(来源:爱，女仆和机器人,时间:09:24)

13. 【玩家吐槽美团店信息差】爱女仆群有老哥对比美团和tg，称美团评论基本是水军、看人下菜严重，tg优势是评测透明还能提前排妹妹。(来源:爱，女仆和机器人,时间:09:26)

14. 【[灰太狼](https://t.me/htlnppd)家小瑶九九被点名】有群友在爱女仆群提到灰太狼家新来的小瑶看起来不错，还爆料九九脸不错但胸小，和捏捏双飞有特点。(来源:爱，女仆和机器人,时间:09:07)

15. 【女仆圈转战商K引热议】有群友表示这次想玩商K看质量，另一人泼冷水说商K一个人去只能当服务员喝一肚子酒，女仆一个人去还能拿到基础体验。(来源:爱，女仆和机器人,时间:08:57)

16. 【美团店被查tg受牵连】有群友在爱女仆群爆料好几家tg店是被美团妹妹牵连的，美团店现在被查得厉害，妹妹也不太愿意接tg客人。(来源:爱，女仆和机器人,时间:09:17)

更新时间:2026-08-04 12:06
