#新闻 #八卦

🔥 8月31日(周一)夜间 杭州女仆圈八卦快报|夜间版(19:00-24:00)

1. 【“飞行员58编队”遭全网声讨】树洞连发多条控诉，指一号飞行员组建“强奸犯编队”，自称高素质却拿商家优惠排队内射偷拍，多家商家联合起诉，网友称其已成“58wtns战队”。(来源:匿名树洞杭州(女仆版),时间:22:37)

2. 【树洞“七宗罪”刷屏开撕】匿名树洞连发三条“七宗罪”檄文，分别炮轰吹雪、飞行员、黄鼠狼三人，控诉其傲慢嫉妒、恶意测评店家、开团妹妹等行径，火力全开。(来源:匿名树洞杭州(女仆版),时间:19:35-19:45)

3. 【老徐塌房？树洞爆料其情史】有群友爆料老徐曾开橡胶厂卖轮胎，生意颇大，还曾与夭夭谈婚论嫁给20万彩礼，但不知为何闹掰，被调侃“老徐不骂小孩了，塌房了”。(来源:匿名树洞杭州(女仆版),时间:19:11-19:48)

4. 【新店milk恋爱体验馆遭吐槽】群友反映新店客服不热情、今天无人上班仅一个外派，另有群友分享此前问客服说可摸，实际对方说no就停了，体验差异引热议。(来源:女仆麻将馆,时间:19:29-19:38)

5. 【群友爆料遇妹妹谎报姨妈】有群友吐槽这几天遇到两个妹妹谎报姨妈，现在要求验证，引发关于信任问题的讨论。(来源:女仆麻将馆,时间:19:17-19:19)

6. 【飞行员被曝威胁商家索优惠】树洞爆料一号飞行员曾向商家要优惠被拒，放话“安排队员来内射你妹妹”，商家无奈妥协，聊天记录流出引发众怒。(来源:匿名树洞杭州(女仆版),时间:22:22)

7. 【斯巴达群被吐槽没58情报】多位群友表示被飞行员骗进斯巴达小群，结果一点58情报都没有，群内都在聊标大，有人已退群称“太纯爱没意思”。(来源:匿名树洞杭州(女仆版),时间:20:21-22:22)

8. 【某满姐抖音约炮暗号流出】树洞爆料某满姐抖音号私信暗号“树洞来的”可约炮，附抖音ID，引发热议。(来源:匿名树洞杭州(女仆版),时间:22:04)

9. 【KTV严打引热议女仆或迎新市场】群友讨论杭州整治有偿陪侍，认为KTV玩家可能转向女仆市场，但也有人表示“KTV玩家不会来女仆的”。(来源:爱，女仆和机器人,时间:21:46-21:51)

10. 【群友分享越南行：性价比碾压国内】有群友大赞胡志明体验，21岁嫩妹颜值技术俱佳，200-300随便找，炮房50块一小时，直呼“成都600p的嫩妹再也吃不下了”。(来源:女仆麻将馆,时间:21:30-22:19)

11. 【木木这种满姐居然也有工兵】群友惊讶于“满姐”木木也有工兵维护，质疑工兵门槛。(来源:女仆麻将馆,时间:22:12)

12. 【玉蛟龙账号真假引群嘲】群内出现“玉蛟龙”账号被指是假的，引发骂战，有人喊“全部出来给我骂玉蛟龙”，场面一度混乱。(来源:爱，女仆和机器人,时间:23:08-23:27)

更新时间:2026-09-01 00:10
