#新闻 #八卦

🔥 8月26日(周三)夜间 杭州女仆圈八卦快报|夜间版(19:00-24:00)

1. 【树洞开撕麻将馆vs铁甲小宝】树洞连发数条猛攻麻将馆，称其"人均qj犯"、口碑无法反转，还爆料麻将馆"弄退役妹妹现实里见过"，铁甲小宝有吹雪保底擦屁股。麻将馆支持者则反击铁甲小宝"商家喂屎给吹雪"。两边火力全开，吃瓜群众直呼精彩。(来源:匿名树洞杭州,时间:19:49)

2. 【萌新老板晒渠道报价引热议】有萌新老板树洞求助：玉娇龙500、铁甲小宝1000、树洞800、wow1500，问挂哪里好。随后自曝开店倒闭经历，称铁甲小宝从运营到培训手把手教，对比之下"做人亦有差距"。还有群友建议"跟ranzai炒作一波就有热度了"。(来源:匿名树洞杭州,时间:20:16)

3. 【爆料：商家给铁甲小宝月付1000写测评】树洞爆料称商家每月给铁甲小宝1000元，写测评还按成本价300收，被嘲讽"只盯着那一千块钱"。另有声音反驳称铁甲小宝有吹雪保底，麻将馆靠爱椰擦屁股都不行。(来源:匿名树洞杭州,时间:19:42)

4. 【吹雪与染狗互撕升级人身攻击】树洞出现多条针对吹雪和染狗的言论：吹雪被骂"几把2cm""天天吃屎"，染狗被指"入圈两个月搞退役三十多个妹妹""力推的女仆都被他无套过"。还有人称"两个低能儿互喷""半斤八两"。(来源:匿名树洞杭州,时间:21:49)

5. 【叶仁智被曝是wow旗下疯狗】树洞爆料叶仁智是"wow旗下一条疯狗"，还呼吁举报wow重度合作商家，点名[养只小猫](https://t.me/yangzhixiaomao520)、[可可屋](https://t.me/tianzhilianzhuyou)、麋鹿、[诺诺岛](https://t.me/nuoyannvpu)、小狗、[翻斗花园](https://t.me/fandouhuayuan_jlq)、流星雨等店。(来源:匿名树洞杭州,时间:23:04)

6. 【[花间](https://t.me/JOYLANDtalk)出事有阴影，群友不敢去店里】有群友表示前几个月去花间没两天就出事了，"去店里有阴影"，之后只敢外派。还提到外派迟到一小时、前面客人拖钟等状况频发。(来源:爱，女仆和机器人群,时间:22:57)

7. 【满姐排班太紧被鸽，群友哀嚎】多位群友吐槽满姐钟太满、排班不留时间：有人上钟时满姐心态炸了被退钟，有人被鸽，还有人建议"点外卖给满姐吃增加好感"。另有消息称[欢乐岛](https://t.me/wygpb456)有2个满姐：丸子和冰冰。(来源:女仆麻将馆,时间:20:49)

8. 【诺诺岛Kitty获铁甲小宝好评】有群友称继[野原](https://t.me/yyjltq)心心之后，"我和铁甲小宝一致好评的妹妹再次出现：诺诺岛Kitty"，接下来看压枪表现。还有人说"去kitty点诺诺，去诺诺点kitty"、外派Kitty的诺诺到诺诺岛点诺诺岛的Kitty可双飞。(来源:女仆麻将馆,时间:22:52)

9. 【诺诺岛被曝会写油卡人】麻将馆群友吐槽诺诺岛"会写油，卡人，是真牛逼"，但也有说"写了卡舌吻钟上给你了"，疑似见人下菜。另有群友称外派迟到1小时"要接盘兄弟口水了"。(来源:女仆麻将馆,时间:22:47)

10. 【各频道主嘉豪方式总结帖流出】树洞总结各大频道主：吹雪"妹妹来找我告状"、爱椰"不知不觉这个月一百钟"、然在"今天又无套了"、铁甲小宝"客观4星主观六星"、小宝贝"心疼跟小猫"。被群友调侃"笑死"。(来源:匿名树洞杭州,时间:23:53)

11. 【吹雪被曝骑共享单车解决差评】树洞爆料吹雪"大半夜不睡觉蹬个共享单车去店里解决差评"，但也有人质疑其双标：推小也时夸上天，出黑榜就马上处理。(来源:匿名树洞杭州,时间:21:07)

12. 【群友热议女仆放鸽子现象】有群友吐槽现在妹妹"特色就是不经常上班，经常意外鸽子"，商家对妹妹管束能力比以前差很多，"每次去约女仆都不顺利"。引发共鸣。(来源:爱，女仆和机器人群,时间:22:28)

13. 【诺诺岛被曝全是满姐？排班不留时间】有群友问"诺诺岛是不是都是满姐？感觉排班不留时间的，md被鸽了"。随后有人感叹"同被鸽了，不能约满姐，满姐排班太紧，也不缺单"。(来源:女仆麻将馆,时间:22:52)

14. 【树洞惊现"商家和老板站田伯光一起"】树洞发帖称"店铺、老板和田伯光站在一起，你吹雪骂田伯光有啥用？"暗指吹雪骂人没对准目标，引发讨论。(来源:匿名树洞杭州,时间:23:43)

15. 【爱椰被嘲不去店里还装接待】树洞有人笑称"爱椰都不去店里的，还接待，黄鼠狼你意淫皇帝的生活呢"，疑似嘲讽爱椰频道主不务正业。(来源:匿名树洞杭州,时间:19:11)

更新时间:2026-08-27 00:10
